Census Tract Id, Mean Elevation, Median Household Income
2247.02, 57.937500000000000, 10783
2260.01, 68.730158730158735, 32344
2260.02, 72.176656151419564, 38578
2264.10, 65.657142857142858, 38955
2264.20, 65.905660377358487, 35893
2267.01, 62.680851063829785, 80977
2267.02, 63.399999999999999, 42353
2270.10, 67.194444444444443, 46250
2270.20, 64.909090909090907, 55909
2281.00, 62.958333333333336, 50739
2282.10, 61.579999999999998, 40263
2282.20, 60.090909090909093, 51402
2283.10, 59.735294117647058, 41081
2283.20, 57.500000000000000, 46467
2284.10, 59.606060606060609, 44571
2284.20, 55.562500000000000, 68125
2285.00, 54.285714285714285, 36518
2286.00, 56.863636363636367, 42841
2287.10, 56.629629629629626, 43077
2287.20, 57.136363636363633, 53093
2288.00, 57.750000000000000, 50764
2289.00, 54.516129032258064, 32168
2291.00, 53.365079365079367, 54350
2292.00, 54.637931034482762, 49019
2293.00, 52.030769230769231, 50069
2294.10, 50.126984126984127, 52012
2294.20, 52.597222222222221, 48939
2311.00, 57.973214285714285, 36917
2312.10, 48.604651162790695, 38767
2312.20, 51.559322033898304, 32191
2313.01, 46.629629629629626, 49268
2313.02, 44.666666666666664, 78102
2314.00, 41.540540540540540, 56453
2315.00, 41.630630630630634, 62596
2316.01, 45.155555555555559, 70989
2316.02, 47.250000000000000, 70417
2316.03, 49.232558139534881, 38077
2317.10, 50.882352941176471, 36111
2317.20, 52.000000000000000, 47313
2318.00, 52.924242424242422, 37966
2319.01, 50.928571428571431, 59327
2319.02, 51.255813953488371, 41131
2321.10, 47.759259259259260, 39950
2321.20, 48.929824561403507, 47500
2322.00, 45.983606557377051, 66829
2323.00, 44.102564102564102, 66921
2324.01, 41.460526315789473, 60195
2324.02, 40.285714285714285, 42206
2325.00, 40.516483516483518, 59000
2326.01, 41.794871794871796, 49224
2326.02, 43.396825396825399, 62216
2327.01, 45.035714285714285, 66131
2327.02, 46.701754385964911, 41379
2328.00, 49.500000000000000, 41635
2340.01, 37.229885057471265, 68941
2340.02, 38.828571428571429, 49498
2342.00, 34.934579439252339, 76438
2343.01, 37.770491803278688, 67061
2343.02, 37.717391304347828, 41618
2345.01, 42.250000000000000, 86184
2345.02, 39.435483870967744, 27287
2346.00, 51.937500000000000, 71618
2347.00, 50.580645161290320, 52234
2348.00, 43.049382716049379, 62597
2349.01, 48.621621621621621, 40324
2349.02, 53.357142857142854, 24211
2351.00, 70.331081081081081, 90719
2352.01, 51.580246913580247, 66016
2352.02, 57.590000000000003, 33024
2360.01, 70.594095940959406, 101417
2361.01, 33.320512820512818, 33852
2361.02, 42.746031746031747, 47015
2362.03, 31.500000000000000, 24957
2362.04, 39.666666666666664, 31895
2362.05, 43.260869565217391, 23700
2362.06, 37.200000000000003, 44495
2364.00, 102.011834319526628, 93250
2371.01, 43.474358974358971, 45250
2371.02, 44.689655172413794, 42850
2372.01, 42.178571428571431, 49213
2372.02, 40.934306569343065, 48472
2373.00, 43.418032786885249, 80821
2374.01, 42.275362318840578, 59115
2374.02, 41.777777777777779, 68405
2375.00, 43.071428571428569, 36447
2376.00, 43.684210526315788, 44417
2377.10, 43.799999999999997, 41696
2377.20, 43.750000000000000, 36520
2378.00, 45.149999999999999, 65821
2379.00, 52.727272727272727, 53523
2380.00, 65.292452830188680, 78248
2381.00, 58.951612903225808, 49922
2382.00, 48.075000000000003, 40791
2383.10, 42.708333333333336, 47987
2383.20, 42.454545454545453, 35845
2384.00, 59.822085889570552, 69444
2392.01, 46.622641509433961, 50240
2392.02, 48.768749999999997, 46383
2393.10, 44.542857142857144, 42939
2393.20, 44.458333333333336, 48029
2393.30, 45.892857142857146, 65000
2395.01, 43.734375000000000, 52750
2395.02, 42.508196721311478, 54028
2396.01, 43.844444444444441, 61250
2396.02, 43.465116279069768, 45350
2397.01, 42.192307692307693, 38324
2397.02, 42.046153846153850, 45204
2398.01, 41.591836734693878, 60611
2398.02, 40.521739130434781, 50471
2400.10, 39.688311688311686, 32686
2400.20, 38.372093023255815, 66087
2402.00, 40.428571428571431, 53239
2403.01, 40.721311475409834, 36071
2403.02, 42.899999999999999, 57569
2404.01, 42.873563218390807, 34711
2404.02, 43.675324675324674, 58125
2405.00, 39.880000000000003, 39676
2406.00, 37.088607594936711, 56378
2407.00, 36.039999999999999, 48864
2408.00, 33.278481012658226, 50346
2409.01, 32.260869565217391, 56579
2409.02, 33.715909090909093, 33125
2410.01, 36.805309734513273, 63214
2410.02, 33.866666666666667, 62614
2411.10, 37.799999999999997, 62321
2411.20, 40.950000000000003, 33125
2412.01, 45.578947368421055, 53916
2412.02, 51.319727891156461, 44493
2413.00, 59.921875000000000, 57727
2414.00, 46.729729729729726, 64792
2420.00, 32.012658227848100, 36346
2421.00, 33.189655172413794, 23214
2422.01, 35.196078431372548, 41413
2422.02, 33.893617021276597, 28684
2423.00, 35.037500000000001, 39696
2426.00, 29.362068965517242, 19103
2427.00, 30.542635658914730, 44804
2430.01, 30.975609756097562, 63421
2430.02, 30.059999999999999, 61632
2431.00, 28.438356164383563, 29023
2611.02, 290.474059003051877, 167143
2611.03, 365.218750000000000, 242578
2611.04, 272.098418277680139, 220100
2612.00, 291.699039487726793, 174698
2621.00, 252.723502304147473, 228837
2622.00, 295.932892249527413, 166447
2623.01, 370.655321782178191, 243214
2623.02, 204.811671087533171, 199643
2623.03, 158.145962732919259, 250000+
2624.00, 343.085549964054621, 231989
2625.01, 117.393203883495147, 240156
2626.01, 300.279642058165564, 222650
2640.00, 114.517391304347825, 186136
2641.02, 121.239999999999995, 111563
2641.03, 102.740740740740748, 136125
2643.03, 92.480000000000004, 131080
2643.04, 90.538461538461533, 110405
2643.05, 93.614457831325296, 89209
2643.06, 80.288888888888891, 111176
2651.00, 122.281786941580762, 129583
2652.01, 118.094339622641513, 131920
2652.03, 107.486486486486484, 78026
2652.04, 100.794117647058826, -
2653.01, 130.061224489795904, -
2653.03, 125.714285714285708, 31231
2653.04, 131.142857142857139, 17326
2653.06, 120.153846153846160, 19688
2653.07, 105.785714285714292, 22756
2654.10, 132.318181818181813, 134375
2654.20, 142.747126436781599, 199250
2655.21, 90.375000000000000, 65461
2655.22, 90.906250000000000, 95370
2655.23, 78.878048780487802, 66082
2655.24, 82.547169811320757, 95607
2656.01, 84.576923076923080, 120286
2656.02, 96.902439024390247, 100452
2657.01, 92.695238095238096, 72609
2657.02, 104.829787234042556, 88205
2671.01, 69.639344262295083, 102442
2671.02, 72.605263157894740, 112166
2672.01, 68.702702702702709, 79032
2672.02, 65.742857142857147, 112180
2673.00, 69.773584905660371, 83420
2674.03, 77.666666666666671, 96442
2674.04, 74.485714285714280, 95489
2674.05, 69.250000000000000, 102304
2674.06, 71.346153846153840, 83054
2675.02, 56.888888888888886, 93083
2675.03, 60.560000000000002, 137818
2675.04, 57.516129032258064, 118750
2676.00, 49.443037974683541, 70089
2677.00, 58.326732673267330, 123594
2678.00, 55.000000000000000, 102802
2679.01, 86.102189781021892, 109871
2679.02, 62.778947368421051, 132115
2690.00, 64.932862190812727, 155703
2691.00, 59.579999999999998, 111528
2693.00, 60.567765567765569, 219226
2695.00, 55.316091954022987, 225375
2696.01, 30.205128205128204, 70121
2696.02, 38.222222222222221, 65000
2697.00, 35.772727272727273, 97500
2698.00, 39.660714285714285, 105469
2699.03, 26.194444444444443, 78084
2699.05, 27.466666666666665, 95406
2699.06, 29.346153846153847, 106944
2699.07, 35.030303030303031, 92304
2699.08, 48.350000000000001, 74126
2699.09, 32.142857142857146, 86987
2701.01, 34.270833333333336, 82981
2701.02, 31.083333333333332, 77667
2702.00, 30.139784946236560, 71429
2703.00, 28.317073170731707, 61009
2711.00, 47.666666666666664, 102833
2712.00, 47.828125000000000, 83750
2713.00, 42.076923076923080, 102426
2714.00, 26.780141843971631, 140962
2715.00, 46.946428571428569, 102222
2716.00, 34.181818181818180, 101271
2717.02, 40.461538461538460, 74442
2717.03, 38.277777777777779, 104357
2717.04, 47.492537313432834, 138000
2718.01, 29.649999999999999, 57891
2718.03, 24.142857142857142, 82500
2718.04, 25.186046511627907, 98083
2719.01, 28.243902439024389, 103839
2719.02, 32.973451327433629, 77857
2721.00, 15.472972972972974, 93438
2722.01, 15.000000000000000, 71818
2722.02, 11.769230769230770, 75402
2723.01, 19.399999999999999, 110277
2723.02, 18.271186440677965, 68716
2731.00, 8.386206896551725, 132656
2732.00, 7.303797468354430, 106157
2733.00, 6.871428571428571, 82981
2734.04, 7.111111111111111, 74761
2736.00, 4.770270270270270, 126806
2737.00, 8.058139534883720, 116393
2738.00, 6.098901098901099, 89659
2741.00, 3.240506329113924, 150565
2751.01, 8.428571428571429, 114625
2751.02, 9.576923076923077, 74250
2752.00, 11.763636363636364, 74345
2753.11, 6.525000000000000, 90106
2753.12, 3.284313725490196, 112352
2753.13, 5.270491803278689, 101385
2754.00, 7.293478260869565, 149464
2755.00, 7.724489795918367, 48797
2756.03, 5.080645161290323, 108611
2756.04, 3.922680412371134, 178742
2756.05, 3.146153846153846, 104419
2760.00, 32.415224913494811, 142308
2761.01, 20.789473684210527, 102957
2761.02, 35.688888888888890, 69875
2764.00, 41.500000000000000, 200417
2765.00, 40.068965517241381, 125833
2766.01, 25.127737226277372, 134175
2766.05, 33.535714285714285, 89625
2766.06, 31.000000000000000, 101875
2766.07, 40.864406779661017, 99408
2766.08, 42.022727272727273, 100758
2770.00, 42.914893617021278, 141548
2771.00, 31.051612903225806, 148056
2772.00, 30.692913385826770, 53598
2774.00, 28.884615384615383, -
2780.01, 37.059701492537314, 103846
2911.10, 54.788235294117648, 57128
2911.20, 39.613636363636367, 72530
2911.30, 23.424050632911392, 79286
2912.10, 14.209150326797385, 51302
2912.20, 9.539999999999999, 65673
2913.00, 11.726973684210526, 94722
2920.01, 14.375000000000000, 42922
2920.02, 12.137931034482758, 101196
2932.03, 16.693548387096776, 82740
2932.04, 15.630136986301370, 95343
2932.05, 18.078947368421051, 50525
2932.06, 16.134615384615383, 66286
2933.01, 18.990566037735849, 107935
2933.02, 18.784172661870503, 93861
2933.04, 22.202898550724637, 65522
2933.06, 44.626666666666665, 104750
2933.07, 21.500000000000000, 51031
2941.10, 12.120689655172415, 58952
2941.20, 10.537688442211055, 61979
2942.00, 11.419642857142858, 69082
2943.01, 9.788235294117648, 94643
2943.02, 9.072164948453608, 57012
2944.10, 10.888888888888889, 64149
2944.21, 15.590361445783133, 46903
2945.10, 9.500000000000000, 62871
2945.20, 11.158730158730158, 51923
2946.10, 10.205607476635514, 63348
2946.20, 7.942307692307693, 54083
2947.01, 4.288990825688074, 32282
2948.10, 8.023809523809524, 48250
2948.20, 6.930232558139535, 36750
2948.30, 4.389380530973451, 54258
2949.00, 8.500000000000000, 37139
2951.03, 23.968871595330739, 117953
2962.10, 19.986301369863014, 48085
2962.20, 18.515151515151516, 34894
2963.00, 49.407692307692308, 86576
2964.01, 130.581967213114751, 102355
2964.02, 84.535433070866148, 137379
2965.00, 39.227272727272727, 48708
2966.00, 37.115384615384613, 43621
2969.01, 41.068493150684930, 52045
2969.02, 44.051724137931032, 59145
2970.01, 118.136363636363640, 149833
2970.02, 82.010526315789477, 120000
2971.10, 22.785714285714285, 47176
2971.20, 20.218181818181819, 54628
2972.01, 36.019607843137258, 52612
2972.02, 73.375000000000000, 78667
2975.02, 67.094827586206890, 63438
2976.02, 46.794871794871796, 80066
3001.00, 711.590909090909122, 151379
3002.00, 509.897540983606575, 119779
3003.01, 800.170603674540644, 126667
3004.00, 469.489878542510098, 101111
3005.01, 444.358974358974365, 113875
3005.03, 405.589928057553948, 52083
3006.01, 403.887640449438209, 88344
3006.02, 355.931937172774894, 87250
3007.01, 539.675151515151470, 134792
3007.02, 461.744546094299778, 130164
3008.00, 356.167546174142501, 84910
3009.01, 361.412865497076041, 146198
3009.02, 351.377777777777794, 154167
3010.00, 228.707031250000000, 106719
3011.00, 192.216374269005854, 76600
3012.03, 174.695652173913032, 74141
3012.04, 165.812500000000000, 60938
3012.05, 172.431578947368422, 119821
3012.06, 153.049019607843150, 73318
3013.00, 220.112676056338017, 126711
3014.00, 226.782828282828291, 135724
3015.01, 183.140845070422529, 103519
3015.02, 170.348837209302332, 51853
3016.01, 148.439999999999998, 38409
3016.02, 146.293650793650784, 66607
3017.01, 146.852173913043487, 81667
3017.02, 147.875000000000000, 63991
3018.01, 165.633333333333326, 62931
3018.02, 159.781818181818181, 72740
3019.01, 177.867924528301899, 90865
3019.02, 188.582278481012651, 74781
3020.02, 172.084745762711862, 50135
3020.03, 178.419354838709666, 52479
3020.04, 182.604651162790702, 56576
3021.02, 170.946153846153834, 82574
3021.03, 170.333333333333343, 53083
3021.04, 179.971428571428561, 62946
3022.01, 166.523809523809518, 29120
3022.02, 160.352941176470580, 41944
3023.01, 150.522727272727280, 74896
3023.02, 146.098765432098759, 54395
3024.01, 138.401197604790411, 64367
3025.03, 154.916666666666657, 40938
3025.04, 150.022727272727280, 44120
3025.05, 138.366197183098592, 49386
3025.06, 169.545454545454533, 60645
3101.00, 437.046884639111681, 146083
3102.01, 242.154411764705884, 100101
3102.02, 224.100917431192670, 87895
3103.00, 222.104477611940297, 104031
3104.00, 208.447058823529403, 86635
3105.01, 200.512499999999989, 66066
3106.01, 190.806201550387584, 72978
3106.02, 195.643478260869557, 104420
3107.01, 189.883333333333326, 19455
3107.03, 172.610687022900777, 72880
3107.04, 195.349999999999994, 53042
3107.05, 176.940298507462700, 36500
3108.00, 171.125475285171092, 82019
3109.00, 181.684014869888472, 84183
3110.00, 193.133333333333326, 93403
3111.00, 200.315789473684220, 92262
3112.00, 184.181818181818187, 78106
3113.00, 181.655629139072857, 114740
3114.00, 174.378151260504211, 122500
3115.00, 171.102702702702715, 112808
3116.01, 162.616113744075818, 91250
3116.02, 168.321167883211672, 72011
3117.00, 158.434482758620703, 92068
3118.01, 154.155844155844164, 50817
3118.02, 162.545454545454533, 94896
3201.01, 356.392857142857167, 95909
3201.02, 348.973856209150313, 77350
3202.01, 329.552631578947341, 35750
3202.02, 338.226130653266353, 82292
3203.00, 320.605633802816897, 58446
4002.05, 604.144455747711049, 213194
4002.06, 445.997578692493960, 156546
4002.07, 471.816558441558414, 156111
4002.08, 370.683168316831711, 119600
4002.09, 438.059929494712094, 125484
4003.04, 304.381201044386444, 81653
4004.02, 327.361818181818194, 109342
4004.03, 554.314232902033268, 120441
4004.04, 526.957746478873219, 155333
4005.01, 497.259890859481573, 178438
4006.02, 193.026315789473671, 76864
4006.03, 266.462962962962990, 87310
4006.05, 276.632090761750419, 93594
4008.01, 216.126696832579199, 112943
4010.01, 265.937853107344608, 111611
4010.02, 240.015957446808500, 66740
4011.01, 253.906166219839150, 72330
4011.02, 224.203947368421041, 95369
4012.01, 281.080419580419573, 143750
4012.02, 256.977500000000020, 95486
4012.03, 227.672268907563023, 94012
4013.03, 309.829201101928390, 131458
4013.04, 281.469237079573418, 138949
4013.11, 284.844827586206918, 94940
4013.12, 244.582608695652169, 73500
4015.00, 310.840677966101680, 84698
4016.01, 353.507739938080476, 87375
4016.02, 330.529880478087648, 75104
4017.05, 380.292929292929273, 120694
4017.06, 338.040000000000020, 67228
4017.07, 345.475655430711583, 62446
4018.01, 420.295454545454561, 140478
4018.02, 391.185430463576154, 132188
4019.01, 374.338095238095264, 75313
4019.02, 360.764705882352928, 92909
4020.01, 326.244318181818187, 89722
4020.02, 332.435406698564577, 65675
4021.01, 317.781456953642362, 78971
4021.02, 308.482394366197184, 85964
4022.00, 300.715197956577242, 83300
4023.01, 257.423312883435585, 64563
4023.03, 269.452991452991455, 59074
4023.04, 256.581395348837191, 43477
4024.03, 223.200803212851412, 76081
4024.04, 241.176938369781311, -
4024.05, 240.626016260162601, 74602
4024.06, 246.851351351351354, 52083
4025.01, 251.937500000000000, 49496
4025.03, 246.095238095238102, 61406
4025.04, 248.794520547945211, 40175
4026.01, 281.791666666666686, 55682
4026.02, 279.068750000000023, 59523
4027.02, 277.384210526315769, 46569
4027.03, 303.530303030303003, 69226
4027.05, 288.738738738738732, 86548
4027.06, 294.364341085271292, 88843
4028.01, 264.837104072398176, 53011
4028.03, 252.115384615384613, 70833
4028.04, 257.160714285714278, 54833
4029.02, 238.839285714285722, 65565
4029.03, 247.726804123711332, 66888
4029.04, 233.266666666666680, 67438
4030.00, 241.286689419795209, 71848
4033.05, 272.010928961748618, 123304
4033.16, 271.454038997214468, 85532
4033.17, 306.944123314065507, 102907
4033.18, 268.375903614457854, 93553
4033.19, 243.296028880866430, 85132
4033.20, 329.731958762886620, 135714
4033.21, 324.869289340101545, 110839
4033.23, 265.307493540051667, 86148
4033.24, 307.661585365853682, 79142
4033.25, 294.997643732328015, 114292
4033.26, 168.302521008403374, 95625
4033.27, 188.334858188472083, 115536
4033.28, 238.550724637681157, 84688
4034.01, 179.302491103202840, 118153
4034.02, 169.107476635514018, 95000
4034.03, 219.842323651452290, 140795
4034.04, 206.420338983050840, 99677
4034.07, 289.277210884353735, 154659
4034.08, 199.664102564102564, 120292
4034.09, 267.842931937172750, 122167
4035.00, 276.504118616144979, 107083
4036.01, 196.965630114566295, 100128
4037.02, 202.211981566820270, 114261
4037.03, 215.050000000000011, 116154
4037.21, 185.297413793103459, 70956
4037.22, 182.174107142857139, 66136
4038.01, 202.203463203463201, 80977
4038.02, 229.962962962962962, 76585
4039.01, 204.025974025974023, 87279
4039.02, 200.500000000000000, 79813
4040.00, 183.555555555555543, 100694
4041.00, 172.198830409356731, 64496
4042.01, 179.126126126126138, 66071
4042.03, 190.000000000000000, 68969
4043.01, 174.757142857142867, 57723
4043.02, 163.611111111111114, 72578
4044.01, 175.795580110497241, 76384
4044.02, 160.387951807228916, 77963
4045.01, 149.896907216494839, 61000
4045.03, 152.837500000000006, 79524
4045.04, 161.280487804878049, 62050
4046.00, 129.853420195439753, 96250
4047.01, 94.067307692307693, 87093
4047.02, 97.475177304964532, 71432
4047.03, 94.101265822784811, 71033
4048.04, 101.084745762711862, 69509
4048.05, 105.813559322033896, 56250
4048.06, 103.602150537634415, 70653
4049.01, 111.340425531914889, 93218
4049.02, 105.011764705882356, 77734
4049.03, 108.914285714285711, 64130
4050.01, 122.801932367149760, 76528
4050.02, 132.582608695652169, 68250
4051.01, 119.934782608695656, 72920
4051.02, 114.877049180327873, 68095
4052.01, 116.686746987951807, 58050
4052.02, 109.814159292035399, 67273
4052.03, 109.423913043478265, 85729
4053.01, 122.544554455445549, 68603
4053.02, 115.626126126126124, 86238
4054.00, 130.225609756097555, 91750
4055.00, 124.698689956331876, 76842
4056.00, 135.625000000000000, 88493
4057.01, 138.742424242424249, 95806
4057.02, 146.188571428571436, 85357
4058.00, 150.432314410480359, 78984
4059.00, 173.169696969696957, 71929
4060.00, 156.787234042553195, 87052
4061.01, 166.649122807017534, 68306
4061.03, 156.815217391304344, 67429
4062.01, 143.412371134020617, 38182
4063.00, 195.858646616541364, 110541
4064.13, 144.760925449871479, 88695
4065.00, 127.627450980392155, 98221
4066.01, 128.670781893004119, 105833
4066.02, 115.864583333333329, 94728
4067.01, 108.196581196581192, 96771
4067.02, 115.681948424068764, 97857
4068.01, 107.382488479262676, 107530
4069.03, 100.530120481927710, 83833
4070.01, 97.191999999999993, 75216
4070.02, 91.126262626262630, 86641
4071.01, 94.904411764705884, 83000
4071.02, 92.630630630630634, 76151
4072.01, 94.348837209302332, 84545
4072.02, 98.049504950495049, 64401
4073.01, 98.529411764705884, 76951
4073.02, 96.227722772277232, 70208
4074.00, 101.465753424657535, 105500
4075.01, 103.782608695652172, 75893
4075.02, 107.944444444444443, 88333
4076.01, 100.939393939393938, 63531
4076.02, 107.694915254237287, 84412
4077.01, 126.725352112676063, 59792
4077.02, 118.791666666666671, 77059
4078.01, 119.850746268656721, 90000
4078.02, 149.945454545454538, 91313
4079.01, 114.650406504065046, 102617
4079.02, 121.169491525423723, 93111
4080.03, 142.289940828402365, 91556
4080.04, 149.670886075949369, 81463
4080.05, 218.246696035242280, 119175
4080.06, 216.209245742092463, 86897
4081.33, 144.763358778625957, 83011
4081.34, 183.660377358490564, 125129
4081.35, 158.735714285714295, 77208
4081.36, 160.283464566929126, 110542
4081.37, 145.166666666666657, 86329
4081.38, 135.872727272727275, 78523
4081.39, 124.948979591836732, 80921
4081.40, 126.026785714285708, 69645
4081.41, 136.928571428571416, 89568
4082.12, 147.580000000000013, 64906
4082.13, 139.722513089005247, 73000
4083.01, 89.905325443786978, 73870
4083.02, 80.854415274463008, 94868
4083.03, 95.446280991735534, 111019
4084.01, 104.760563380281695, 84740
4084.02, 192.692577030812316, 110043
4085.03, 214.081395348837219, 124667
4085.04, 125.222857142857137, 96307
4085.05, 144.214574898785429, 104028
4086.23, 132.913793103448285, 82885
4086.24, 155.610465116279073, 104318
4086.25, 165.850187265917612, 116202
4086.26, 174.354838709677409, 90096
4086.27, 245.846965699208454, 105223
4086.28, 216.006756756756744, 72243
4086.29, 246.903225806451616, 112279
4086.31, 122.510869565217391, 84457
4087.03, 271.774940898345164, 138558
4087.05, 171.046218487394952, 72784
4087.07, 226.720853858784892, 122510
4087.22, 198.342412451361866, 101940
4087.24, 149.276923076923083, 48750
4087.25, 156.473251028806573, 70652
4088.00, 261.554054054054063, 44735
4089.00, 326.169230769230751, 68021
4090.00, 233.168898043254387, 68492
4091.00, 105.666666666666671, 75313
4300.03, 613.120759837177729, 126324
4300.04, 160.834482758620680, 84105
4300.05, 171.617886178861795, 103304
4301.01, 152.456066945606693, 50924
4301.02, 133.639751552795019, 77368
4302.00, 266.213166144200613, 113250
4303.01, 559.686942148760295, 137714
4303.02, 188.974683544303787, 109145
4304.00, 231.386877828054310, 153208
4305.01, 376.452339688041604, 153239
4305.02, 249.202702702702709, 82234
4306.00, 198.685022026431710, 170075
4307.01, 171.369973190348531, 87917
4307.21, 144.970414201183445, 69500
4307.23, 155.543859649122794, 73750
4307.24, 153.180555555555543, 86085
4308.01, 142.421800947867297, 98554
4308.02, 125.247863247863251, 121116
4308.03, 113.156583629893234, 103317
4309.01, 144.013333333333321, 76473
4309.02, 135.318840579710155, 96051
4310.02, 175.283132530120469, 50595
4310.03, 155.088235294117652, 73750
4310.04, 174.026548672566378, 80248
4311.00, 143.518716577540118, 73958
4312.00, 120.270270270270274, 89717
4313.00, 120.804123711340210, 103929
4314.00, 105.178571428571431, 95000
4315.01, 98.750000000000000, 57899
4315.02, 98.227642276422770, 81250
4316.00, 115.892592592592592, 106090
4317.01, 128.125000000000000, 107697
4318.00, 144.035502958579883, 84526
4319.00, 127.616000000000000, 81741
4320.01, 107.802197802197796, 86409
4320.02, 114.795698924731184, 80795
4321.01, 98.958333333333329, 104615
4321.02, 101.150442477876112, 102773
4322.01, 106.496551724137930, 98681
4322.02, 100.765432098765430, 72321
4323.00, 89.842741935483872, 68889
4324.01, 95.053846153846152, 60357
4324.02, 90.747311827956992, 60182
4325.01, 99.470149253731350, 59760
4325.02, 102.074418604651157, 84491
4326.01, 95.517241379310349, 75773
4326.02, 97.242424242424249, 54256
4327.00, 86.357758620689651, 61857
4328.01, 84.563106796116500, 33537
4328.02, 82.879999999999995, 48318
4329.01, 89.098591549295776, 59854
4329.02, 85.223880597014926, 75568
4331.03, 77.303846153846152, 56356
4332.00, 84.046082949308754, 61925
4333.02, 89.663461538461533, 51298
4333.04, 90.500000000000000, 48173
4333.05, 92.484375000000000, 39971
4333.06, 93.377358490566039, 55139
4333.07, 92.057692307692307, 67232
4334.02, 81.188405797101453, 65298
4334.03, 84.595505617977523, 51354
4335.05, 78.559139784946240, 54387
4335.06, 72.415000000000006, 40395
4336.01, 80.389312977099237, 67656
4336.02, 71.968503937007867, 58667
4338.03, 70.165517241379305, 80481
4338.04, 76.427807486631011, 48860
4339.01, 85.159090909090907, 57798
4339.03, 79.785714285714292, 51667
4340.01, 84.253731343283576, 54643
4340.03, 79.669491525423723, 62039
4340.04, 73.882352941176464, 90060
4341.00, 73.586538461538467, 61750
4600.01, 406.996894409937909, 238125
4600.02, 332.435233160621749, 166250
4601.01, 447.922644163150494, 144076
4602.00, 490.796915167095108, 119188
4603.01, 474.148514851485174, 158472
4603.02, 369.643750000000011, 64435
4604.01, 559.412202380952408, 107875
4605.01, 554.642470205850486, 192083
4605.02, 406.546583850931654, 229954
4606.01, 558.929292929292956, 175956
4607.00, 408.002178649237464, 174188
4608.00, 335.558894230769226, 250000+
4609.00, 308.937704918032807, 81625
4610.00, 340.990909090909099, 110743
4611.00, 359.872427983539069, 110500
4612.00, 353.858085808580881, 169471
4613.00, 317.694560669456052, 90821
4614.00, 320.832061068702274, 69964
4615.01, 321.130081300813004, 85435
4615.02, 328.695945945945937, 69145
4616.00, 280.888349514563117, 65729
4617.00, 258.795620437956188, 146786
4619.01, 271.926605504587144, 51389
4619.02, 261.303921568627459, 37944
4620.01, 289.712121212121190, 76250
4620.02, 288.586206896551744, 27396
4621.00, 287.263565891472865, 83328
4622.01, 267.608695652173935, 43814
4622.02, 257.536231884057997, 89278
4623.01, 260.142857142857167, 68608
4623.02, 249.677419354838719, 65918
4624.00, 282.878980891719721, 99107
4625.00, 276.102893890675261, 111048
4626.00, 274.057971014492750, 127794
4627.00, 247.074626865671632, 71201
4628.00, 243.405797101449281, 96985
4629.00, 231.860627177700337, 108367
4630.00, 234.137614678899070, 110875
4631.03, 191.318485523385306, 93646
4632.00, 204.370192307692321, 92500
4633.00, 212.376623376623371, 130250
4634.00, 225.530864197530860, 103750
4635.00, 233.836633663366342, 100344
4636.01, 244.342105263157890, 83247
4636.02, 249.290598290598297, 95976
4637.00, 246.575471698113205, 142778
4638.00, 253.601694915254228, 179063
4639.00, 231.091304347826082, 123382
4640.00, 224.572164948453604, 124307
4641.01, 184.612658227848101, 177244
4641.02, 182.242744063324551, 231136
4642.00, 182.104166666666657, 149190
4800.02, 159.436781609195407, 125938
4800.11, 163.292857142857144, 68819
4800.12, 148.211180124223603, 95264
4801.01, 133.820895522388071, 89257
4801.02, 135.119205298013242, 94161
4802.01, 146.296089385474858, 135250
4802.02, 144.051546391752566, 99074
4803.02, 148.476562500000000, 84054
4803.03, 158.111111111111114, 78125
4803.04, 154.462962962962962, 63013
4804.00, 163.477987421383659, 79565
4805.00, 179.918918918918905, 125954
4806.01, 212.582417582417577, 97073
4806.02, 204.425742574257413, 134680
4807.02, 216.459854014598534, 172440
4807.03, 206.765957446808500, 137000
4807.04, 183.074626865671632, 99423
4808.02, 138.995238095238108, 74504
4808.03, 156.401515151515156, 100159
4808.04, 160.560747663551410, 76552
4809.01, 147.525423728813564, 74886
4809.02, 137.796875000000000, 56420
4809.03, 132.110000000000014, 69866
4810.01, 141.834645669291348, 56484
4810.02, 138.572649572649567, 73210
4811.01, 130.963963963963977, 67639
4811.02, 127.671232876712324, 68068
4811.03, 119.511363636363640, 75697
4812.01, 114.625954198473281, 81658
4812.03, 119.586734693877546, 69861
4813.00, 92.159292035398224, 69583
4814.01, 108.524137931034488, 71767
4814.03, 100.826530612244895, 55179
4814.04, 104.984496124031011, 78600
4815.00, 120.254612546125458, 67909
4816.03, 131.275862068965523, 71699
4816.04, 133.506493506493513, 68036
4816.05, 124.231578947368419, 82358
4816.06, 127.529411764705884, 63750
4817.11, 117.320754716981128, 59958
4817.12, 113.593406593406598, 43984
4817.13, 122.459016393442624, 65658
4817.14, 119.345454545454544, 39803
4818.00, 128.960396039603950, 109327
4819.01, 129.269565217391317, 92500
4819.02, 132.729729729729740, 69035
4820.01, 141.830136986301369, 94107
4820.02, 142.039473684210520, 83917
4821.01, 131.985507246376812, 68587
4821.02, 125.272058823529406, 85000
4822.01, 121.095744680851070, 54141
4822.02, 115.900000000000006, 61250
4823.01, 99.099999999999994, 66116
4823.03, 96.754098360655732, 62138
4823.04, 95.546666666666667, 45739
